document_type,CreditNumber,CreditDate,order_number,order_date,invoice_number,invoice_date,name,address,state,pincode,gstin,description,hsn,quantity,gross_amount,discount,taxable_value,sgst_rate,sgst_amount,cgst_rate,cgst_amount,total,extracted_at
invoice,,,170192724082744000,27-06-2025 20:55:07,dyq4z26803,27-06-2025 20:55:07,V.Ranjitha,"No21 Gangai nagar 2nd cross street, , Velacheri, Chennai District, Chennai, , Chennai, Tamil Nadu, 600042",Tamil Nadu,600042,33AEOFS1385J1ZM,"Gangai nagar 2nd cross street, , Velacheri, Chennai District, Chennai, , Chennai, Tamil Nadu, 600042 Place of Supply : 33 Tamil Nadu Tax Invoice Original For Recipient Order Number 170192724082744000 Invoice Number dyq4z26803 SHIP TO: V.Ranjitha No21 Gangai nagar 2nd cross street, , Velacheri, Chennai District, Chennai, , Chennai, Tamil Nadu, 600042 Order Date 27-06-2025 20:55:07 Invoice Date 27-06-2025 20:55:07 SN. Description HSN Qty. Gross Amount Discount Taxable Value Taxes Total 1 Divine Essence Mukundha Javadhu: 2gms Bottle - Exquisite Body Fragrance and Sacred Rituals - 12 Pieces, Each with Long- Lasting Aroma | Essence | Mukundha Javadhu Essence | Pooja | Fragrance | - Free Size",330490,1,240.00,13.00,192.37,9.0,17.31,9.0,17.31,227.00,2026-02-11T09:02:11.926Z
invoice,,,162488047512934208,06-06-2025 14:39:29,dyq4z26581,06-06-2025 14:39:29,Soundharya,"54,, vallal parie street ,MGR nagar,chennai -78, tata utpi hotal, Chennai, Tamil Nadu, 600078",Tamil Nadu,600078,33AEOFS1385J1ZM,"SHIP TO: Soundharya 54,, vallal parie street ,MGR nagar,chennai -78, tata utpi hotal, Chennai, Tamil Nadu, 600078 Order Date 06-06-2025 14:39:29 Invoice Date 06-06-2025 14:39:29 SN. Description HSN Qty. Gross Amount Discount Taxable Value Taxes Total 1 Natural Glow Combo: Dasaangam Powder and Javadhu Powder Pack for and Anti-Aging Benefits (3+3 Packets) | Dasaangam Powder | Javadhau Powder | - Free Size",330741,1,194.00,11.00,174.29,2.5,4.36,2.5,4.36,183.00,2026-02-11T09:02:11.934Z
invoice,,,161380317499330114,03-06-2025 13:18:01,dyq4z26550,03-06-2025 13:18:01,Suryakantam Lanka,"25,Eranki and alapaty Residence, 1st cross APC layout Lakeshore garden Tindlu Vidyaranyapura north , near Savistara gurukul school, Bangalore North, Karnataka, 560097",Karnataka,560097,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:11.936Z
credit_note,dyq4z26C145,28-06-2025 12:12:47,169029573466492352,24-06-2025 15:53:11,dyq4z26775,24-06-2025 15:53:11,ch.lokesh,"allur kotha bustan, Allampati, Allur Pet Road, Allur, Sri Potti Sriramulu Nellore District,",Andhra Pradesh,524315,33AEOFS1385J1ZM,"Divine Essence Mukundha Javadhu: 2gms Bottle - Exquisite Body Fragrance and Sacred Rituals - 12 Pieces, Each with Long- Lasting Aroma | Essence | Mukundha Javadhu Essence | Pooja | Fragrance | - Free Size",330490,1,,9,227.97,0,0,0,0,,2026-02-11T09:02:11.939Z
invoice,,,168230029139150336,22-06-2025 10:56:16,dyq4z26751,22-06-2025 10:56:16,Gaddam Sivakatyayani,"39-6-532, nehru nagar 9thline, opposite water tanks, guntur, Andhra Pradesh, 522001",Andhra Pradesh,522001,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:11.942Z
invoice,,,171227743697950208,30-06-2025 17:28:15,dyq4z26849,30-06-2025 17:28:15,S.Rathanavathi,"srs 264, dimili maniroad, near auto stand, village dimili, Andhra Pradesh, 531061",Andhra Pradesh,531061,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:11.944Z
invoice,,,163371913564242112,09-06-2025 01:11:39,dyq4z26611,09-06-2025 01:11:39,venu,"behind bharth petrol bunk, Nakkapalli, Nakkapalle, Anakapalli District, Nakkapalle, venkatenagar coliny, Nakkapalle, Andhra Pradesh, 531081",Andhra Pradesh,531081,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:11.956Z
invoice,,,164998826059663296,13-06-2025 12:56:26,dyq4z26660,13-06-2025 12:56:26,Ancy Rodriguez,"H.No C-16, Posrem Bhat, Opposite Skoda showroom, Taleigao, North Goa District, Panaji Goa, , Panaji, Goa, 403001",,403001,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:11.958Z
invoice,,,163673725709932352,09-06-2025 21:11:24,dyq4z26618,09-06-2025 21:11:24,Shilpa Sonawane,"flat no 8,Sonam apartment near rajiv nagar town shilp, above jogeshwari super shopee, rajiv nagar, opp metro market and green plus pharmacy , nasik, Maharashtra, 422009",Maharashtra,422009,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:11.960Z
invoice,,,161860026437501504,04-06-2025 21:04:19,dyq4z26568,04-06-2025 21:04:19,joseph manal mary,"94/2, james street, manapad., jesy medical opposite, thoothukudi dist, Tamil Nadu, 628209",Tamil Nadu,628209,33AEOFS1385J1ZM,Premium Quality Sai Rudhra Black 2 in 1 Cup Sambrani for Meditation (50 Sambrani Cups Per Box) | Sambrani Cups | Pooja Sambrani | Benzoin Cups | Dhoop | - Free Size,330741,1,206.00,16.00,180.95,2.5,4.52,2.5,4.52,190.00,2026-02-11T09:02:11.967Z
invoice,,,163525303749427392,09-06-2025 11:21:38,dyq4z26613,09-06-2025 11:21:38,Sadhana,"Abinav, Nilaya, Jalappa College opposite Road Kodigehalli hand post Kurubarahalli, Nearby Jala Appa College, Bangalore rural, Karnataka, 561203",Karnataka,561203,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:11.970Z
invoice,,,161704965126589952,04-06-2025 10:47:48,dyq4z26557,04-06-2025 10:47:48,Gokavalasa Manjula,"12-7-6/G/S, Hanuman Chowk, Moosapet, Moosapet Cross Road, Kukatpally, Medchal Malkajgiri District, Hyderabad, , Hyderabad, Telangana, 500018",Telangana,500018,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:11.974Z
invoice,,,164738294746419328,12-06-2025 19:41:25,dyq4z26651,12-06-2025 19:41:25,Sakthi Lk,"21A kamarajar colony near APA theatre, kinathukadavu coimbatore, opposite new bus stand, town, Tamil Nadu, 642109",Tamil Nadu,642109,33AEOFS1385J1ZM,"SHIP TO: Sakthi Lk 21A kamarajar colony near APA theatre, kinathukadavu coimbatore, opposite new bus stand, town, Tamil Nadu, 642109 Order Date 12-06-2025 19:41:25 Invoice Date 12-06-2025 19:41:25 SN. Description HSN Qty. Gross Amount Discount Taxable Value Taxes Total 1 Sai Rudhra Dasangam Incense Cones - 200 Dhoop Cones (2 x 100 Pack) for Meditation & Peace : Incense cones \ Dhoop cones \ Dhoop Batti \ Agarbatti \ Incense Stick - Free Size",330741,1,240.00,19.00,210.48,2.5,5.26,2.5,5.26,221.00,2026-02-11T09:02:11.976Z
invoice,,,167489397967651328,20-06-2025 09:53:04,dyq4z26726,20-06-2025 09:53:04,Deepa.S,"S.Deepa, w4/795m.mlayout.s.scolony.Udumalpet642126, , udumalpet, Tamil Nadu, 642126",Tamil Nadu,642126,33AEOFS1385J1ZM,Natural Glow Combo: Dasaangam Powder and Javadhu Powder Pack for and Anti-Aging Benefits (3+3 Packets) | Dasaangam Powder | Javadhau Powder | - Free Size,330741,1,196.00,6.00,180.95,2.5,4.52,2.5,4.52,190.00,2026-02-11T09:02:11.983Z
credit_note,dyq4z26C143,27-06-2025 22:36:30,170150089225851008,27-06-2025 18:05:42,dyq4z26798,27-06-2025 18:05:42,R.Ekambara Rao,"203 / Sai Lakshmi Residency , Kothavalasa/Satya Sai colony - Phase 2,",Andhra Pradesh,535183,33AEOFS1385J1ZM,Natural Glow Combo: Dasaangam Powder and Javadhu Powder Pack for and Anti-Aging Benefits (3+3 Packets) | Dasaangam Powder | Javadhau Powder | - Free Size,330741,1,,9,188.57,0,0,0,0,,2026-02-11T09:02:11.985Z
invoice,,,167508907609653568,20-06-2025 11:10:36,dyq4z26728,20-06-2025 11:10:36,Anbukkarasi Nagarathinam,"A/21kamatchi ExArmy, pitthalai patti (post) chinna kanni odai street, , Dindigul District, Tamil Nadu, 624002",Tamil Nadu,624002,33AEOFS1385J1ZM,"Divine Essence Mukundha Javadhu: 2gms Bottle - Exquisite Body Fragrance and Sacred Rituals - 12 Pieces, Each with Long- Lasting Aroma | Essence | Mukundha Javadhu Essence | Pooja | Fragrance | - Free Size",330490,1,279.00,9.00,228.81,9.0,20.59,9.0,20.59,270.00,2026-02-11T09:02:11.987Z
invoice,,,165496494915408576,14-06-2025 21:54:16,dyq4z26679,14-06-2025 21:54:16,Dirasala Venkateshwaral,"5-81/1/A, Ranga nagar colony chintal, road no. 10, Ramalayam back side, hyderabad, Telangana, 500054",Telangana,500054,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:11.989Z
credit_note,dyq4z26C141,26-06-2025 20:42:42,168298152444134720,22-06-2025 15:26:46,dyq4z26756,22-06-2025 15:26:46,Maya,"No.5/526, Nagathamman kovil st, Bharathiyar nagar, Nanthavanam medu,Kunrathur Nanthampakkam , chennai,",,,33AEOFS1385J1ZM,"Divine Essence Mukundha Javadhu: 2gms Bottle - Exquisite Body Fragrance and Sacred Rituals - 12 Pieces, Each with Long- Lasting Aroma | Essence | Mukundha Javadhu Essence | Pooja | Fragrance | - Free Size",330490,1,,13,224.58,9,20.21,9,20.21,,2026-02-11T09:02:11.992Z
invoice,,,170787911616091648,29-06-2025 12:20:11,dyq4z26829,29-06-2025 12:20:11,Kavita Seth,"Vijay Park Ex House No93, Lane N O 4, , Dehradun, Uttarakhand, 248001",,248001,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:11.994Z
invoice,,,164633108631752896,12-06-2025 12:43:12,dyq4z26646,12-06-2025 12:43:12,Thanuja,"2-132/2 maigapula venkata ratnam gari building, government hospital back side road syamala colony, , kaikalur, Andhra Pradesh, 521333",Andhra Pradesh,521333,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:11.998Z
invoice,,,165346543332001600,14-06-2025 11:58:08,dyq4z26674,14-06-2025 11:58:08,Nagesh gampala,"4-4, (villege).Laknaram (Mandal) Telkapally , Old post office , telkapally , Telangana, 509385",Telangana,509385,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.001Z
invoice,,,162572329909063168,06-06-2025 20:14:24,dyq4z26588,06-06-2025 20:14:24,prasad polavarapu,"13-154, eswar koil street, Chittoor , eswar koi Street, Chittoor Urban, Chittoor District, Chittoor, , Chittoor, Andhra Pradesh, 517001",Andhra Pradesh,517001,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.003Z
invoice,,,160620600413465472,01-06-2025 10:58:55,dyq4z26525,01-06-2025 10:58:55,Nithiyanatham Valli,"324 matha vedu, anna nagar 2 street , abdullapuram vellore, vellore, Tamil Nadu, 632010",Tamil Nadu,632010,33AEOFS1385J1ZM,Natural Glow Combo: Dasaangam Powder and Javadhu Powder Pack for and Anti-Aging Benefits (3+3 Packets) | Dasaangam Powder | Javadhau Powder | - Free Size,330741,1,191.00,7.00,175.24,2.5,4.38,2.5,4.38,184.00,2026-02-11T09:02:12.005Z
invoice,,,165116100328116931,13-06-2025 20:42:26,dyq4z26666,13-06-2025 20:42:26,prasanrhi,"Brindavan house, Laxmi Nagar, , jamalamadugu, Andhra Pradesh, 516434",Andhra Pradesh,516434,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.007Z
credit_note,dyq4z26C112,13-06-2025 19:58:49,160654485382336064,01-06-2025 13:13:34,dyq4z26529,01-06-2025 13:13:34,madan,"1, Pipeline Circle, Sunkadakatte, Pipeline Road, Bengaluru North, Bengaluru Urban District, Bengaluru, Bengaluru, Karnataka,",,,33AEOFS1385J1ZM,"Divine Essence Mukundha Javadhu: 2gms Bottle - Exquisite Body Fragrance and Sacred Rituals - 12 Pieces, Each with Long- Lasting Aroma | Essence | Mukundha Javadhu Essence | Pooja | Fragrance | - Free Size",330490,1,,2,177.12,0,0,0,0,,2026-02-11T09:02:12.009Z
invoice,,,164375009876543424,11-06-2025 19:37:36,dyq4z26638,11-06-2025 19:37:36,Vennila V,"3/1607 B, Exservicemen kolony (Trichy by-pass Road ),Karikudi 2., maruthi nagar opposite, karikudi, Tamilnadu, 630002",,630002,33AEOFS1385J1ZM,Traditional Indian Worship Essentials: Ecstasy Dasangam Dhoop Powder Pack of 3 Dasaangam Powder | Javadhau Powder | Dhoop Powder | - Free Size,330741,1,195.00,9.00,177.14,2.5,4.43,2.5,4.43,186.00,2026-02-11T09:02:12.012Z
invoice,,,170088659721752064,27-06-2025 14:01:36,dyq4z26795,27-06-2025 14:01:36,M Nandini Devi,"# 14, 2nd Cross,, Viveknagar, Post Office Viveknagar near Monisha beauty parlour an mukiri shop, Bangalore, Karnataka, 560047",Karnataka,560047,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.018Z
invoice,,,164627584613910336,12-06-2025 12:21:33,dyq4z26645,12-06-2025 12:21:33,Usharani pendem,"Soumya Royal apartments flat no 204 second floor , Prakash nagar, Fab India street , Rajahmundry (Urban), Andhra Pradesh, 533103",Andhra Pradesh,533103,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.020Z
credit_note,dyq4z26C125,17-06-2025 19:10:41,163939737169137216,10-06-2025 14:48:10,dyq4z26626,10-06-2025 14:48:10,Aparna,"District, Andhra Pradesh, 524345",,,33AEOFS1385J1ZM,"Divine Essence Mukundha Javadhu: 2gms Bottle - Exquisite Body Fragrance and Sacred Rituals - 12 Pieces, Each with Long- Lasting Aroma | Essence | Mukundha Javadhu Essence | Pooja | Fragrance | - Free Size",330490,1,,22,178.81,0,0,0,0,,2026-02-11T09:02:12.022Z
invoice,,,161730845353807424,04-06-2025 12:30:38,dyq4z26560,04-06-2025 12:30:38,krishna,"ST.john,s Utility Complex, Koramangala,Bangalore-560034, John Nagar, Koramangala, 5th Road, Bengaluru South, Bengaluru Urban District, Bengaluru, , Bengaluru, Karnataka, 560034",Karnataka,560034,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.023Z
invoice,,,164679391507679040,12-06-2025 15:47:31,dyq4z26647,12-06-2025 15:47:31,Sundar,"Plot no 953, F1, D block, Bagya elite apartment, 24th street, Maxworth nagar, Sunnambu kolathur, , Chennai, TamilNadu, 600117",,600117,33AEOFS1385J1ZM,"Invoice Date 12-06-2025 15:47:31 SN. Description HSN Qty. Gross Amount Discount Taxable Value Taxes Total 1 Divine Essence Mukundha Javadhu: 2gms Bottle - Exquisite Body Fragrance and Sacred Rituals - 12 Pieces, Each with Long- Lasting Aroma | Essence | Mukundha Javadhu Essence | Pooja | Fragrance | - Free Size",330490,1,278.00,25.00,214.41,9.0,19.30,9.0,19.30,253.00,2026-02-11T09:02:12.025Z
invoice,,,165608881081912135,15-06-2025 05:20:46,dyq4z26681,15-06-2025 05:20:46,Malathi Sumanth,"13 S2 Second floor 2nd Main Road Layout 8th block Koramangala Bangalore 560095 nearNeha Residency , Koramangala, Basavanna Temple Road, Bengaluru South, Bengaluru Urban District, Bengaluru, , Bengaluru, Karnataka, 560095",Karnataka,560095,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.027Z
invoice,,,169693994589719937,26-06-2025 11:53:39,dyq4z26786,26-06-2025 11:53:39,Banu Jagdeesh,"S Block Door No 55 Kovaipudur, Coimbatore- 641042, Block S, Kovai Pudur, Kamarajar Road, Madukkari, Coimbatore District, Coimbatore, , Coimbatore, Tamil Nadu, 641042",Tamil Nadu,641042,33AEOFS1385J1ZM,Natural Glow Combo: Dasaangam Powder and Javadhu Powder Pack for and Anti-Aging Benefits (3+3 Packets) | Dasaangam Powder | Javadhau Powder | - Free Size,330741,1,208.00,19.00,180.00,2.5,4.50,2.5,4.50,189.00,2026-02-11T09:02:12.029Z
invoice,,,161072651493281344,02-06-2025 16:55:13,dyq4z26543,02-06-2025 16:55:13,Venkatesh,"2/438, boreddy Street Nagarajupeta, Arunachala hospital , kadapa, Andhra Pradesh, 516001",Andhra Pradesh,516001,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.035Z
invoice,,,167656276135020032,20-06-2025 20:56:11,dyq4z26736,20-06-2025 20:56:11,Siddheshwar Arjun Pawar,"shivaji chuk, siddheshwar madir near pawar galli yedshi, shivaji chuk, siddheshwar madir near pawar galli yedshi, osmanabad yedshi, osmanabad, Maharashtra, 413405",Maharashtra,413405,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.038Z
credit_note,dyq4z26C158,04-07-2025 15:00:49,170043165272280453,27-06-2025 11:01:09,dyq4z26792,27-06-2025 11:01:09,Rakshith,"door no 3 Khushi, 2nd A cross road, Rajashree layout munnekolala, Bangalore",Andhra Pradesh,560037,33AEOFS1385J1ZM,Ecstasy TT 50gm Singapore Sambrani Katti (Pack of 6 - 50g Each) - Free Size,330741,1,,17,123.81,0,0,0,0,,2026-02-11T09:02:12.041Z
invoice,,,166233918279026112,16-06-2025 22:44:30,dyq4z26699,16-06-2025 22:44:30,Prajakta Kulkarni,"flat no-101, Devang Society, wing-A, Gokul Nagar lane no -2, Gokul nagar lane no -2, Katraj kondwa road,Near Roseland School , , Pune, Maharashtra, 411046",Maharashtra,411046,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.043Z
invoice,,,167127152180040256,19-06-2025 09:53:38,dyq4z26719,19-06-2025 09:53:38,Vivekan,"Ajandha textiles, main road,anna nagar.sattur, gurugulam school, sattur, Tamil Nadu, 626203",Tamil Nadu,626203,33AEOFS1385J1ZM,Traditional Indian Worship Essentials: Ecstasy Dasangam Dhoop Powder Pack of 3 Dasaangam Powder | Javadhau Powder | Dhoop Powder | - Free Size,330741,1,194.00,10.00,175.24,2.5,4.38,2.5,4.38,184.00,2026-02-11T09:02:12.046Z
invoice,,,162248574666116672,05-06-2025 22:47:54,dyq4z26577,05-06-2025 22:47:54,Jyothi Kottapu,"House No. 696, Jubilee Hills road number.31,, peddamma Talli Temple Jubilee Hills, Bondapalli, Telangana, 500033",Telangana,500033,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.055Z
invoice,,,170810426494584128,29-06-2025 13:49:39,dyq4z26831,29-06-2025 13:49:39,Janani,"6/129/mattamalai, mattamalai karungalakudi, almeen schl karungalakudi, Melur, Tamil Nadu, 625101",Tamil Nadu,625101,33AEOFS1385J1ZM,"Place of Supply : 33 Tamil Nadu Tax Invoice Original For Recipient Order Number 170810426494584128 Invoice Number dyq4z26831 SHIP TO: Janani 6/129/mattamalai, mattamalai karungalakudi, almeen schl karungalakudi, Melur, Tamil Nadu, 625101 Order Date 29-06-2025 13:49:39 Invoice Date 29-06-2025 13:49:39 SN. Description HSN Qty. Gross Amount Discount Taxable Value Taxes Total 1 Natural Glow Combo: Dasaangam Powder and Javadhu Powder Pack for and Anti-Aging Benefits (3+3 Packets) | Dasaangam Powder | Javadhau Powder | - Free Size",330741,1,192.00,5.00,178.10,2.5,4.45,2.5,4.45,187.00,2026-02-11T09:02:12.059Z
invoice,,,167931257718657152,21-06-2025 15:08:52,dyq4z26747,21-06-2025 15:08:52,S. Kumaravel,"House No . 1196 1stfloor, 62nd Tnhb Colony Korattur, Police Station, Chennai, Tamil Nadu, 600080",Tamil Nadu,600080,33AEOFS1385J1ZM,"Divine Essence Mukundha Javadhu: 2gms Bottle - Exquisite Body Fragrance and Sacred Rituals - 12 Pieces, Each with Long- Lasting Aroma | Essence | Mukundha Javadhu Essence | Pooja | Fragrance | - Free Size",330490,1,236.00,13.00,188.98,9.0,17.01,9.0,17.01,223.00,2026-02-11T09:02:12.061Z
invoice,,,168223661990445888,22-06-2025 10:30:46,dyq4z26750,22-06-2025 10:30:46,Anusha Anu,"1-28, near masiz road, gudipadu village, nellore, Andhra Pradesh, 524234",Andhra Pradesh,524234,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.064Z
invoice,,,168652334686111232,23-06-2025 14:54:21,dyq4z26764,23-06-2025 14:54:21,Shobana,"4015 Flat no F2, Ram nagar north extensio, yamunai street , Ram nagar , puzhuthivakkam,chennai , near dhanam studio, Coimbatore, tamilnadu, 600091",,600091,33AEOFS1385J1ZM,"Place of Supply : tamilnadu Tax Invoice Original For Recipient Order Number 168652334686111232 Invoice Number dyq4z26764 SHIP TO: Shobana 4015 Flat no F2, Ram nagar north extensio, yamunai street , Ram nagar , puzhuthivakkam,chennai , near dhanam studio, Coimbatore, tamilnadu, 600091 Order Date 23-06-2025 14:54:21 Invoice Date 23-06-2025 14:54:21 SN. Description HSN Qty. Gross Amount Discount Taxable Value Taxes Total 1 Best Dasangam Dhoop Powder - Natural Traditional Fragrance | Ideal for Pooja, Home, and Gifts (Pack of 6 - 50g Each) | Dhoop | Dhoop Powder | Pooja Needs | Pooja | Home care | - Free Size",330741,1,287.00,25.00,249.52,2.5,6.24,2.5,6.24,262.00,2026-02-11T09:02:12.068Z
invoice,,,170221427395317888,27-06-2025 22:49:26,dyq4z26805,27-06-2025 22:49:26,Manikyalarao Itha,"11-26-14, Vinnakota Vari Chowk, One Town, Vuppulu Vari Street, Vijayawada Urban, NTR District, Vijayawada, , Vijayawada, Andhra Pradesh, 520001",Andhra Pradesh,520001,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.070Z
invoice,,,161051643771693888,02-06-2025 15:31:44,dyq4z26542,02-06-2025 15:31:44,Anuradha P,"NTR road , Guntur District, Phirangipuram NTR road near post office , , Phirangipuram, Andhra Pradesh, 522529",Andhra Pradesh,522529,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.071Z
invoice,,,162894660325431104,07-06-2025 17:35:13,dyq4z26596,07-06-2025 17:35:13,P Ganesh,"00000, DAG Colony,MG Road, port Blair, South Andaman District,port Blair , Buddist temple phongl chaung, port Blair , Andaman and Nicobar Islands, 744101",,744101,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.073Z
credit_note,dyq4z26C95,04-06-2025 21:38:14,160810928911231744,01-06-2025 23:35:35,dyq4z26537,01-06-2025 23:35:35,Nirmala,"610, Block 6, Rajaji Nagar, 75th A Cross Road, Bengaluru North, Bengaluru Urban District, Bengaluru, Bengaluru, Karnataka,",,,33AEOFS1385J1ZM,"Divine Essence Mukundha Javadhu: 2gms Bottle - Exquisite Body Fragrance and Sacred Rituals - 12 Pieces, Each with Long- Lasting Aroma | Essence | Mukundha Javadhu Essence | Pooja | Fragrance | - Free Size",330490,1,,15,166.1,0,0,0,0,,2026-02-11T09:02:12.075Z
invoice,,,166582859820258176,17-06-2025 21:50:49,dyq4z26708,17-06-2025 21:50:49,alpesh pandya,"pitru praswed, bhojrajpara 7/16, , Gondal, Gujarat, 360311",Gujarat,360311,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.076Z
invoice,,,166463434471867584,17-06-2025 13:56:27,dyq4z26704,17-06-2025 13:56:27,Mummidi Surya Laxmi,"Gpr road, shivalayum strret, Beside Ramayalam Temple, Bommuru, Andhra Pradesh, 533124",Andhra Pradesh,533124,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.078Z
invoice,,,170722144500682177,29-06-2025 07:59:03,dyq4z26827,29-06-2025 07:59:03,A.Swathi,"1-10-9/6, s.s.gutta, shashaub gutta, Mahabubnabgar, Telangana, 509001",Telangana,509001,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.080Z
invoice,,,170864211131289728,29-06-2025 17:23:22,dyq4z26834,29-06-2025 17:23:22,venkata lakshmi,"2-194, btr colony near ntr statue gajularega, , vijayanagaram , Andhra Pradesh, 530001",Andhra Pradesh,530001,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.085Z
invoice,,,162496749050105344,06-06-2025 15:14:04,dyq4z26582,06-06-2025 15:14:04,kamala,"13/55, ramnagar kamalapuram, ramulavarugudi, ysr, Andhra Pradesh, 516289",Andhra Pradesh,516289,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.086Z
invoice,,,160641375208036352,01-06-2025 12:21:52,dyq4z26526,01-06-2025 12:21:52,Surya,"48-324, Sri Venkateshwara Nilayam, flat no 302,, Ganesh Nagar, Chintal , Pranav International school , Pranav International school , Hyderabad , Telangana, 500054",Telangana,500054,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.088Z
invoice,,,169029573466492352,24-06-2025 15:53:11,dyq4z26775,24-06-2025 15:53:11,ch.lokesh,"allur kotha bustan, Allampati, Allur Pet Road, Allur, Sri Potti Sriramulu Nellore District, Allur, , Allur, Andhra Pradesh, 524315",Andhra Pradesh,524315,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.089Z
invoice,,,163205314572042432,08-06-2025 14:09:39,dyq4z26599,08-06-2025 14:09:39,k teja,"revenue colony rajeswari temple opp Cherch street , RTC Quarters, Revenue Colony, 3rd Street, Nellore Urban, Sri Potti Sriramulu Nellore District, Nellore, , Nellore, Andhra Pradesh, 524004",Andhra Pradesh,524004,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.091Z
credit_note,dyq4z26C114,13-06-2025 21:46:19,160641375208036352,01-06-2025 12:21:52,dyq4z26526,01-06-2025 12:21:52,Surya,"48-324, Sri Venkateshwara Nilayam, flat no 302,, Ganesh Nagar, Chintal , Pranav International school , Hyderabad ,",,,33AEOFS1385J1ZM,"Divine Essence Mukundha Javadhu: 2gms Bottle - Exquisite Body Fragrance and Sacred Rituals - 12 Pieces, Each with Long- Lasting Aroma | Essence | Mukundha Javadhu Essence | Pooja | Fragrance | - Free Size",330490,1,,13,177.12,0,0,0,0,,2026-02-11T09:02:12.092Z
invoice,,,163247631790096576,08-06-2025 16:58:08,dyq4z26601,08-06-2025 16:58:08,Jvm lakshmayya,"28/5, circle peta,sama vari veedhi, , machilipatnam, Andhra Pradesh, 521001",Andhra Pradesh,521001,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.094Z
invoice,,,166223287218177216,16-06-2025 22:02:00,dyq4z26698,16-06-2025 22:02:00,k.rambabu,"13-6-152/2/1, maruthinagar colony,road no.5,SfS school near ,Ballepalli,, , Khammam, Telangana, 507002",Telangana,507002,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.096Z
credit_note,dyq4z26C115,14-06-2025 03:52:01,161334448240230848,03-06-2025 10:15:30,dyq4z26545,03-06-2025 10:15:30,Konnitini RaviGoud,"3 70, Momimenkrd, Vikarabad, Telangana,",,,33AEOFS1385J1ZM,"Divine Essence Mukundha Javadhu: 2gms Bottle - Exquisite Body Fragrance and Sacred Rituals - 12 Pieces, Each with Long- Lasting Aroma | Essence | Mukundha Javadhu Essence | Pooja | Fragrance | - Free Size",330490,1,,5,230.51,0,0,0,0,,2026-02-11T09:02:12.100Z
invoice,,,161442931709414720,03-06-2025 17:26:34,dyq4z26551,03-06-2025 17:26:34,Arya Prathap,"h. no 64/91 A, s nagappa street, Near konda reddy Fort, kurnool, Andhra Pradesh, 518001",Andhra Pradesh,518001,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.102Z
invoice,,,163939737169137216,10-06-2025 14:48:10,dyq4z26626,10-06-2025 14:48:10,Aparna,"000000, Gate centre podalakur , , Nellore District, Andhra Pradesh, 524345",Andhra Pradesh,000000,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.103Z
